Платформы,Дата просмотра,Кол-во рекламы,Вид рекламы,Количество повторений
fm,8,<50,Холодильники,63
apple.com,7,<50,Путешестви,11
fm,8,<50,Сериал,8
org,6,<50,Кондиционеры,44
qq.com,6,<50,Наушники,35
qq.com,7,<50,Парфюмерия,31
org,8,<50,Гироскутеры,38
apple.com,6,<50,Велосипеды,36
jp,7,<50,Газонокосилки,41
qq.com,6,<50,Ноутбуки,69
jp,6,>=50,Палатки,41
org,8,>=50,Парфюмерия,32
apple.com,6,>=50,Смартфоны,54
fm,6,<50,Наушники,33
fm,7,>=50,Надувные,15
fm,6,>=50,Наручные,55
qq.com,7,>=50,Купальник,9
apple.com,6,<50,Холодильники,65
qq.com,7,>=50,Надувные,12
apple.com,7,<50,Сумк,10
qq.com,7,>=50,Телевизоры,35
fm,7,>=50,Компьютерные,12
fm,8,>=50,Телевизоры,25
apple.com,8,>=50,Сумк,9
org,8,>=50,Планшеты,59
jp,6,>=50,Газонокосилки,55
org,7,<50,Планшеты,56
apple.com,7,<50,Смартфоны,49
org,6,>=50,Гироскутеры,42
apple.com,6,>=50,Кондиционеры,43
qq.com,6,<50,Палатки,42
jp,6,<50,Планшеты,69
apple.com,8,>=50,Ноутбуки,68
org,7,>=50,Планшеты,66
org,7,>=50,Гироскутеры,43
qq.com,6,>=50,Смартфоны,38
apple.com,8,<50,Наушники,32
jp,7,<50,Велосипеды,44
jp,8,<50,Умные,28
org,8,<50,Газонокосилки,52
fm,7,>=50,Кондиционеры,50
fm,8,<50,Телевизоры,23
fm,8,>=50,Кин,17
jp,8,<50,Планшеты,57
org,7,<50,Смартфоны,44
fm,6,>=50,Купальник,8
fm,8,>=50,Кофеварки,29
jp,8,>=50,Велосипеды,47
fm,8,<50,Кондиционеры,46
fm,6,<50,Вентиляторы,47
qq.com,8,<50,Кофеварки,34
qq.com,6,<50,Вентиляторы,41
jp,6,<50,Смартфоны,58
qq.com,7,>=50,Смартфоны,56
qq.com,7,>=50,Ноутбуки,76
qq.com,6,<50,Купальник,13
jp,7,<50,Гироскутеры,35
apple.com,8,>=50,Кин,9
jp,6,<50,Газонокосилки,43
jp,6,>=50,Смартфоны,41
fm,7,<50,Парфюмерия,36
jp,7,>=50,Концерт,13
qq.com,8,<50,Сумк,13
apple.com,7,<50,Наручные,53
apple.com,8,<50,Телевизоры,28
qq.com,8,>=50,Велосипеды,36
fm,7,>=50,Холодильники,71
org,7,<50,Микроволновые,37
apple.com,7,>=50,Велосипеды,49
fm,7,<50,Велосипеды,47
qq.com,6,>=50,Гироскутеры,36
jp,8,>=50,Палатки,41
fm,6,<50,Микроволновые,49
qq.com,8,>=50,Сериал,10
qq.com,6,>=50,Наручные,55
fm,6,>=50,Кондиционеры,54
fm,7,>=50,Гироскутеры,46
jp,6,<50,Вентиляторы,27
org,6,<50,Путешестви,8
qq.com,8,<50,Ноутбуки,51
qq.com,6,>=50,Газонокосилки,41
fm,7,<50,Холодильники,69
qq.com,6,<50,Велосипеды,34
apple.com,7,>=50,Парфюмерия,39
jp,6,>=50,Наушники,49
jp,7,<50,Вентиляторы,40
org,7,<50,Чемодан,13
jp,8,>=50,Ролик,9
fm,6,<50,Парфюмерия,33
jp,7,>=50,Наушники,46
jp,6,>=50,Велосипеды,53
apple.com,8,>=50,Кондиционеры,41
qq.com,6,>=50,Планшеты,51
fm,6,>=50,Телевизоры,38
fm,7,<50,Планшеты,55
org,7,<50,Ролик,9
qq.com,6,>=50,Экскурс,11
fm,8,<50,Велосипеды,49
apple.com,6,>=50,Микроволновые,33
org,7,>=50,Ноутбуки,61
apple.com,6,<50,Концерт,15
apple.com,6,<50,Микроволновые,42
fm,6,<50,Телевизоры,26
fm,8,>=50,Компьютерные,15
apple.com,8,<50,Купальник,11
qq.com,7,>=50,Компьютерные,5
qq.com,8,<50,Газонокосилки,45
fm,7,>=50,Газонокосилки,59
apple.com,8,<50,Вентиляторы,46
qq.com,7,<50,Газонокосилки,43
qq.com,7,>=50,Кондиционеры,39
fm,6,<50,Ролик,10
qq.com,8,>=50,Парфюмерия,32
apple.com,7,<50,Кондиционеры,46
fm,7,>=50,Ноутбуки,67
jp,7,>=50,Микроволновые,40
fm,6,<50,Наручные,55
qq.com,8,>=50,Купальник,8
org,8,>=50,Наручные,35
qq.com,8,>=50,Ноутбуки,68
qq.com,6,<50,Гироскутеры,41
apple.com,7,>=50,Сериал,7
qq.com,7,>=50,Гироскутеры,31
apple.com,7,<50,Чемодан,16
org,6,>=50,Наручные,46
org,6,>=50,Компьютерные,8
apple.com,7,>=50,Наушники,45
org,6,<50,Кофеварки,35
apple.com,8,>=50,Путешестви,11
fm,6,>=50,Умные,27
qq.com,7,<50,Экскурс,10
org,7,<50,Парфюмерия,43
apple.com,8,<50,Умные,27
org,7,>=50,Купальник,8
fm,7,<50,Кофеварки,29
apple.com,6,>=50,Наушники,34
apple.com,6,<50,Наушники,36
org,7,<50,Умные,28
qq.com,7,<50,Телевизоры,24
fm,6,>=50,Ноутбуки,45
qq.com,8,<50,Надувные,10
org,6,<50,Наушники,42
jp,8,>=50,Телевизоры,32
jp,7,>=50,Кондиционеры,56
org,6,<50,Холодильники,59
apple.com,8,<50,Наручные,48
qq.com,7,>=50,Кофеварки,38
org,7,<50,Вентиляторы,39
jp,8,>=50,Холодильники,67
jp,6,>=50,Микроволновые,36
qq.com,6,<50,Надувные,11
jp,7,>=50,Ноутбуки,77
apple.com,6,<50,Гироскутеры,34
org,6,<50,Газонокосилки,51
apple.com,6,>=50,Ноутбуки,65
qq.com,7,<50,Палатки,42
org,8,<50,Наручные,38
apple.com,7,>=50,Экскурс,9
apple.com,8,>=50,Экскурс,10
fm,7,>=50,Микроволновые,50
jp,8,<50,Путешестви,14
jp,6,<50,Наручные,42
qq.com,6,<50,Туристические,7
apple.com,6,<50,Путешестви,7
apple.com,7,>=50,Палатки,46
fm,6,<50,Велосипеды,48
qq.com,7,<50,Смартфоны,56
jp,7,>=50,Купальник,9
org,6,<50,Планшеты,58
apple.com,6,>=50,Телевизоры,23
org,7,>=50,Телевизоры,25
jp,7,<50,Микроволновые,31
org,7,<50,Гироскутеры,35
org,6,<50,Чемодан,9
qq.com,6,>=50,Телевизоры,37
apple.com,6,>=50,Гироскутеры,36
fm,6,>=50,Кофеварки,22
fm,8,<50,Надувные,12
jp,8,>=50,Кофеварки,25
org,8,<50,Планшеты,62
org,8,<50,Микроволновые,43
apple.com,7,<50,Сериал,8
qq.com,8,>=50,Кофеварки,24
qq.com,8,<50,Микроволновые,40
apple.com,8,<50,Гироскутеры,41
jp,8,>=50,Парфюмерия,30
fm,8,<50,Наручные,47
jp,8,<50,Гироскутеры,37
org,7,>=50,Кондиционеры,42
qq.com,6,<50,Компьютерные,12
qq.com,6,>=50,Парфюмерия,34
fm,6,>=50,Сериал,9
apple.com,6,<50,Парфюмерия,42
qq.com,8,>=50,Компьютерные,11
org,8,<50,Велосипеды,38
fm,8,<50,Палатки,48
jp,8,>=50,Вентиляторы,45
apple.com,8,<50,Планшеты,55
org,6,<50,Телевизоры,29
fm,8,>=50,Смартфоны,37
fm,6,>=50,Концерт,7
org,8,<50,Телевизоры,25
jp,7,>=50,Наручные,52
fm,6,>=50,Палатки,46
apple.com,7,<50,Телевизоры,42
qq.com,6,<50,Наручные,43
qq.com,7,>=50,Чемодан,9
org,8,>=50,Вентиляторы,41
fm,7,<50,Ролик,7
qq.com,7,<50,Наручные,50
org,6,>=50,Холодильники,50
fm,6,>=50,Гироскутеры,28
org,7,>=50,Кофеварки,25
org,6,<50,Умные,27
org,7,>=50,Концерт,13
apple.com,6,>=50,Умные,31
qq.com,8,>=50,Холодильники,63
org,7,>=50,Холодильники,59
fm,7,>=50,Планшеты,61
org,6,>=50,Туристические,9
apple.com,8,>=50,Микроволновые,40
qq.com,6,>=50,Сериал,10
apple.com,8,<50,Парфюмерия,37
jp,8,>=50,Экскурс,7
jp,8,>=50,Планшеты,62
apple.com,6,>=50,Экскурс,12
fm,8,>=50,Планшеты,53
jp,8,>=50,Умные,27
apple.com,7,<50,Экскурс,9
org,6,<50,Ролик,11
fm,8,<50,Парфюмерия,51
qq.com,8,>=50,Палатки,51
org,6,>=50,Наушники,36
org,7,<50,Палатки,44
apple.com,6,>=50,Велосипеды,49
qq.com,7,<50,Наушники,41
jp,7,<50,Сериал,8
qq.com,8,<50,Велосипеды,49
fm,7,>=50,Велосипеды,56
apple.com,6,<50,Наручные,34
qq.com,8,<50,Планшеты,50
jp,8,<50,Газонокосилки,41
fm,6,>=50,Микроволновые,41
apple.com,6,>=50,Планшеты,50
apple.com,7,>=50,Путешестви,13
org,7,>=50,Надувные,13
jp,8,>=50,Смартфоны,53
fm,8,>=50,Концерт,8
apple.com,6,>=50,Парфюмерия,37
org,7,>=50,Парфюмерия,31
jp,6,<50,Гироскутеры,38
org,7,>=50,Сериал,15
apple.com,8,<50,Холодильники,53
jp,6,>=50,Вентиляторы,35
jp,6,<50,Палатки,40
jp,8,>=50,Наручные,51
qq.com,8,<50,Сериал,13
fm,8,>=50,Газонокосилки,51
fm,6,>=50,Компьютерные,19
qq.com,6,<50,Газонокосилки,58
jp,8,<50,Вентиляторы,46
apple.com,8,>=50,Холодильники,51
apple.com,7,>=50,Купальник,8
apple.com,7,>=50,Надувные,8
jp,7,<50,Холодильники,43
jp,7,>=50,Холодильники,52
fm,8,>=50,Экскурс,8
jp,8,>=50,Компьютерные,12
qq.com,7,<50,Путешестви,8
apple.com,7,<50,Вентиляторы,40
jp,6,<50,Холодильники,42
org,6,<50,Парфюмерия,45
org,8,>=50,Палатки,51
jp,8,<50,Концерт,9
apple.com,8,<50,Смартфоны,45
qq.com,7,>=50,Туристические,8
fm,8,>=50,Наушники,30
apple.com,8,<50,Кондиционеры,45
fm,7,<50,Вентиляторы,40
apple.com,7,<50,Надувные,14
jp,7,<50,Компьютерные,9
fm,7,>=50,Наушники,34
jp,6,>=50,Парфюмерия,39
jp,7,<50,Кин,13
fm,7,<50,Гироскутеры,36
qq.com,6,>=50,Купальник,9
qq.com,8,<50,Гироскутеры,39
org,8,>=50,Кофеварки,28
jp,8,<50,Экскурс,15
apple.com,6,<50,Палатки,46
org,8,<50,Кофеварки,28
qq.com,7,<50,Гироскутеры,36
fm,7,>=50,Чемодан,11
org,7,>=50,Смартфоны,57
qq.com,8,>=50,Туристические,12
fm,6,>=50,Наушники,33
jp,7,>=50,Кофеварки,31
fm,8,>=50,Ноутбуки,59
jp,7,>=50,Газонокосилки,49
qq.com,7,<50,Сериал,9
jp,7,<50,Планшеты,67
jp,6,<50,Умные,38
jp,7,>=50,Умные,38
apple.com,7,>=50,Планшеты,50
fm,8,<50,Путешестви,9
qq.com,7,<50,Концерт,10
qq.com,7,>=50,Газонокосилки,43
apple.com,7,<50,Велосипеды,47
jp,7,<50,Палатки,32
org,7,<50,Концерт,14
org,6,<50,Концерт,5
org,6,>=50,Парфюмерия,43
apple.com,7,<50,Ноутбуки,68
apple.com,6,>=50,Газонокосилки,42
org,7,<50,Надувные,7
jp,7,>=50,Велосипеды,48
jp,6,<50,Кофеварки,28
qq.com,8,>=50,Планшеты,43
apple.com,8,>=50,Купальник,13
org,8,>=50,Газонокосилки,32
org,8,>=50,Холодильники,59
apple.com,6,<50,Купальник,10
jp,7,<50,Наручные,44
apple.com,7,>=50,Умные,34
org,8,<50,Компьютерные,8
org,7,>=50,Микроволновые,30
qq.com,8,>=50,Умные,31
qq.com,6,>=50,Концерт,10
fm,7,>=50,Смартфоны,50
fm,7,>=50,Экскурс,5
qq.com,8,<50,Путешестви,12
jp,8,>=50,Микроволновые,41
qq.com,6,<50,Телевизоры,41
jp,8,<50,Кин,6
apple.com,7,>=50,Кондиционеры,48
fm,6,>=50,Сумк,6
qq.com,8,>=50,Ролик,10
qq.com,8,<50,Смартфоны,46
jp,6,>=50,Туристические,8
jp,7,<50,Концерт,8
jp,8,<50,Кофеварки,34
jp,6,>=50,Надувные,6
jp,6,<50,Телевизоры,34
org,6,>=50,Сериал,11
fm,6,<50,Сериал,6
qq.com,7,>=50,Микроволновые,38
apple.com,6,<50,Умные,31
apple.com,8,>=50,Парфюмерия,38
apple.com,8,<50,Велосипеды,39
qq.com,7,>=50,Палатки,43
jp,8,>=50,Купальник,6
fm,6,<50,Газонокосилки,46
jp,8,<50,Купальник,9
jp,6,>=50,Кин,17
org,8,<50,Кондиционеры,40
apple.com,7,>=50,Вентиляторы,39
org,6,<50,Наручные,36
fm,6,>=50,Велосипеды,46
qq.com,7,<50,Сумк,12
jp,8,>=50,Кондиционеры,43
jp,6,<50,Купальник,11
apple.com,6,<50,Чемодан,8
apple.com,6,<50,Сумк,14
org,6,>=50,Вентиляторы,43
apple.com,6,<50,Туристические,6
jp,7,<50,Парфюмерия,35
jp,6,<50,Надувные,10
fm,7,>=50,Кофеварки,34
fm,8,>=50,Ролик,8
jp,7,>=50,Компьютерные,14
qq.com,7,>=50,Умные,24
org,6,<50,Смартфоны,44
jp,7,<50,Умные,26
qq.com,8,<50,Кондиционеры,32
jp,7,<50,Кофеварки,26
apple.com,7,>=50,Телевизоры,34
jp,6,>=50,Ноутбуки,65
apple.com,7,<50,Ролик,10
apple.com,6,>=50,Сериал,10
fm,6,>=50,Кин,9
qq.com,6,<50,Микроволновые,42
org,8,>=50,Телевизоры,26
fm,7,>=50,Умные,31
apple.com,7,>=50,Кофеварки,23
qq.com,7,<50,Чемодан,16
apple.com,8,>=50,Туристические,9
qq.com,7,>=50,Парфюмерия,33
apple.com,8,<50,Туристические,11
org,7,<50,Холодильники,67
qq.com,8,>=50,Газонокосилки,44
org,8,<50,Умные,29
org,8,>=50,Ролик,12
jp,6,>=50,Холодильники,41
apple.com,7,>=50,Туристические,10
fm,6,>=50,Экскурс,7
qq.com,7,>=50,Холодильники,53
fm,8,<50,Газонокосилки,35
qq.com,7,>=50,Наручные,40
apple.com,8,>=50,Ролик,12
qq.com,8,>=50,Экскурс,7
fm,6,>=50,Планшеты,84
org,7,>=50,Наручные,57
org,6,<50,Микроволновые,28
jp,6,>=50,Экскурс,6
apple.com,8,>=50,Умные,29
fm,8,>=50,Чемодан,8
jp,8,<50,Кондиционеры,56
org,6,<50,Палатки,49
qq.com,6,>=50,Умные,30
apple.com,8,<50,Надувные,9
jp,6,>=50,Умные,29
qq.com,8,<50,Экскурс,10
org,6,>=50,Кофеварки,32
apple.com,8,>=50,Газонокосилки,53
qq.com,6,>=50,Ролик,7
fm,6,>=50,Чемодан,12
jp,8,>=50,Наушники,41
org,8,>=50,Сериал,15
org,7,<50,Телевизоры,29
apple.com,6,<50,Компьютерные,7
apple.com,8,>=50,Кофеварки,27
apple.com,8,>=50,Наушники,43
apple.com,6,<50,Вентиляторы,24
org,7,>=50,Туристические,13
apple.com,8,>=50,Вентиляторы,37
jp,7,>=50,Чемодан,9
fm,7,<50,Концерт,7
qq.com,8,<50,Вентиляторы,34
jp,7,>=50,Ролик,12
org,8,<50,Надувные,10
apple.com,7,>=50,Компьютерные,10
apple.com,7,>=50,Кин,7
org,6,>=50,Сумк,11
org,8,<50,Экскурс,10
fm,6,<50,Концерт,11
org,7,>=50,Умные,18
qq.com,8,<50,Палатки,48
qq.com,8,<50,Ролик,9
jp,6,>=50,Концерт,11
org,8,>=50,Купальник,16
jp,8,<50,Чемодан,11
org,7,<50,Компьютерные,17
qq.com,8,<50,Туристические,9
qq.com,7,<50,Ролик,8
apple.com,7,<50,Кофеварки,27
apple.com,8,<50,Микроволновые,26
jp,6,>=50,Путешестви,9
fm,8,<50,Гироскутеры,35
fm,7,>=50,Парфюмерия,39
org,8,>=50,Умные,28
org,7,>=50,Ролик,5
qq.com,7,>=50,Концерт,16
fm,6,<50,Чемодан,13
org,6,<50,Кин,9
org,7,<50,Кофеварки,24
jp,6,<50,Парфюмерия,41
jp,8,<50,Сериал,7
qq.com,6,>=50,Туристические,8
org,7,<50,Сумк,11
jp,7,>=50,Путешестви,7
fm,7,<50,Купальник,11
org,6,>=50,Путешестви,8
jp,6,>=50,Кофеварки,27
apple.com,8,>=50,Надувные,13
qq.com,8,>=50,Микроволновые,39
fm,7,<50,Компьютерные,14
jp,6,<50,Туристические,14
apple.com,7,>=50,Концерт,8
qq.com,8,<50,Компьютерные,5
fm,7,<50,Телевизоры,37
qq.com,8,<50,Умные,28
qq.com,7,>=50,Путешестви,9
fm,7,<50,Палатки,40
qq.com,7,<50,Туристические,10
qq.com,8,>=50,Концерт,7
qq.com,8,<50,Концерт,17
jp,8,>=50,Надувные,10
qq.com,6,<50,Чемодан,7
org,8,>=50,Сумк,12
apple.com,7,<50,Кин,12
apple.com,8,>=50,Гироскутеры,40
jp,7,>=50,Сумк,10
qq.com,6,<50,Ролик,14
apple.com,7,<50,Туристические,7
fm,8,>=50,Надувные,10
fm,7,>=50,Наручные,40
jp,7,>=50,Гироскутеры,29
org,6,<50,Гироскутеры,30
qq.com,6,>=50,Надувные,9
org,7,<50,Наушники,36
apple.com,8,>=50,Компьютерные,9
fm,7,<50,Туристические,11
fm,6,<50,Купальник,11
fm,8,<50,Экскурс,12
apple.com,6,<50,Сериал,9
qq.com,6,<50,Холодильники,54
jp,8,<50,Велосипеды,36
org,6,>=50,Газонокосилки,51
apple.com,6,<50,Надувные,10
jp,7,<50,Туристические,5
apple.com,6,>=50,Путешестви,16
org,8,>=50,Путешестви,18
qq.com,6,>=50,Чемодан,12
fm,6,>=50,Туристические,8
org,6,<50,Велосипеды,36
apple.com,7,>=50,Чемодан,9
org,6,<50,Сумк,14
org,8,<50,Сумк,10
qq.com,7,>=50,Сумк,12
qq.com,7,<50,Компьютерные,11
fm,6,<50,Кофеварки,37
jp,7,<50,Экскурс,8
org,7,<50,Туристические,6
jp,8,>=50,Концерт,8
org,7,<50,Кин,13
apple.com,6,>=50,Компьютерные,9
apple.com,8,<50,Кин,11
qq.com,8,>=50,Путешестви,7
qq.com,6,>=50,Кин,8
jp,6,>=50,Телевизоры,33
apple.com,6,>=50,Концерт,13
fm,8,>=50,Путешестви,8
apple.com,6,<50,Кин,7
fm,6,>=50,Ролик,6
apple.com,6,>=50,Сумк,8
org,6,>=50,Умные,19
apple.com,6,<50,Ролик,6
apple.com,6,>=50,Кин,17
org,7,<50,Путешестви,8
fm,7,>=50,Сериал,8
org,8,<50,Путешестви,6
apple.com,8,>=50,Сериал,10
qq.com,6,<50,Сумк,7
fm,6,<50,Кин,11
fm,7,<50,Путешестви,7
org,6,>=50,Ролик,8
apple.com,6,>=50,Туристические,11
org,8,>=50,Экскурс,7
fm,6,>=50,Путешестви,9
fm,7,<50,Кин,10
org,8,>=50,Туристические,10
jp,8,>=50,Сериал,13
jp,6,<50,Чемодан,10
fm,7,>=50,Сумк,8
fm,8,>=50,Туристические,14
qq.com,6,>=50,Сумк,9
qq.com,8,>=50,Надувные,8
fm,7,>=50,Ролик,12
fm,8,<50,Купальник,6
jp,8,>=50,Сумк,12
fm,7,<50,Сумк,9
apple.com,7,>=50,Сумк,20
org,7,>=50,Чемодан,9
qq.com,7,<50,Надувные,7
qq.com,8,>=50,Сумк,9
jp,8,<50,Компьютерные,10
qq.com,7,<50,Вентиляторы,29
org,7,>=50,Наушники,29
jp,6,<50,Ролик,5
qq.com,6,>=50,Компьютерные,13
org,6,>=50,Экскурс,8
fm,6,>=50,Надувные,8
fm,8,<50,Компьютерные,6
jp,7,<50,Чемодан,13
jp,8,>=50,Кин,5
qq.com,8,<50,Купальник,5
fm,6,<50,Туристические,13
org,6,>=50,Чемодан,9
jp,6,<50,Сериал,7
fm,7,<50,Надувные,5
org,7,>=50,Кин,9
qq.com,7,>=50,Сериал,10
qq.com,7,>=50,Кин,9
jp,6,<50,Компьютерные,13
org,8,<50,Концерт,9
qq.com,6,<50,Сериал,11
jp,7,<50,Надувные,9
org,8,>=50,Кин,12
jp,7,<50,Купальник,5
jp,7,<50,Сумк,10
org,8,<50,Туристические,7
org,7,<50,Сериал,6
jp,7,>=50,Надувные,16
qq.com,6,<50,Концерт,9
org,7,>=50,Путешестви,7
jp,6,<50,Экскурс,6
qq.com,6,<50,Путешестви,5
qq.com,8,>=50,Кин,10
fm,8,<50,Кин,8
fm,8,>=50,Купальник,7
org,6,<50,Компьютерные,7
jp,8,<50,Ролик,9
fm,8,<50,Туристические,8
jp,6,>=50,Сериал,6
org,6,<50,Экскурс,9
qq.com,8,<50,Чемодан,6
org,8,<50,Кин,8
qq.com,8,>=50,Чемодан,7
jp,7,>=50,Экскурс,10
org,8,<50,Купальник,6
jp,7,<50,Путешестви,6
org,6,<50,Туристические,11
fm,7,<50,Сериал,6
fm,7,>=50,Путешестви,10
fm,7,>=50,Кин,6
org,7,>=50,Сумк,7
apple.com,8,<50,Ролик,5
jp,6,>=50,Сумк,7
jp,6,>=50,Чемодан,5
fm,7,<50,Экскурс,5
jp,6,<50,Концерт,11
org,8,>=50,Чемодан,8
qq.com,6,<50,Кин,5
qq.com,7,<50,Кин,7
org,6,>=50,Концерт,7
org,6,<50,Надувные,8
org,7,>=50,Экскурс,10
jp,8,<50,Надувные,5
org,8,<50,Чемодан,5
org,7,>=50,Компьютерные,8
jp,8,>=50,Путешестви,11
org,8,>=50,Концерт,5
apple.com,6,>=50,Надувные,5
qq.com,6,>=50,Путешестви,9
jp,8,>=50,Чемодан,5
